ID,Username,Textname,ReadingOnlyTime,LitQ1Ans,LitQ2Ans,ReorgQ1Ans,ReOrgQ2Ans,InfQ1Ans,InfQ2Ans,ProfTest,TextCounter,ReadingLevel,LitQ1Score,LitQ2Score,ReorgQ1Score,ReorgQ2Score,InfQ1Score,InfQ2Score,Total,LitTotal,ReorgTotal,InfTotal
412,user61,IcelandicNames,6.38,1,Because names are important for Iceland people,0,Names with letters that do not officially exist in Iceland's 32-letter alphabet. You cannot be called Harriet if you are Iceland girl.,1,Rejecting the national member's name is an act that emotionally disconnect with the nation.,61,0,1,1,0,0,0.5,0,1,2.5,1,0.5,1
413,user59,IndiaRich,7.32,1,"Luxury cars like Mercedes, Luious Vuitton bags, Rolex watches etc",0,Roles watches and Louis Vuitton bags,0,The new rich people want to show or talk about their wealth. Thats why they are spending it lavishly and buying products that they can show off.,81,4,2,1,1,1,0.5,0,1,4.5,2,1.5,1
414,user60,Amsterdam,6.75,0,Actions such as repeated harassment and extremely violent behavior will get families moved to scum houses.,1,They wanted the people who cause extreme havoc to be placed in temporary homes such as converted shipping containers in the industrial areas of the city. These living containers will be scattered around the city. The main motive of this move is not to put more than one of these families in the same area. ,1,"After six months in these houses, the families will find permanent homes. But, it is not sure whether they will return to their previous homes after their stay in a scum house.",84,2,3,1,1,1,1,1,0.5,5.5,2,2,1.5
415,user58,101YearOldBottle,7.28,1,"Konrad Fischer, a fisherman",0,1952,1,"It isn't told in the text. Maybe because he was just a young boy, who knows?",78,5,3,1,1,1,1,1,0,5,2,2,1
416,user61,CubaWifi,7.4,0,Kcho,1,2013,1,He wanted to encourage Cubans to familiarize themselves with the 2ernet.,61,1,2,1,0,0,0,0,1,2,1,0,1
417,user59,101YearOldBottle,6.4,1,A researcher,0,1952,1,Because he was hiking at that time.,81,5,3,1,0,1,1,1,0,4,1,2,1
418,user60,CanadianWorldTrip,6.73,0,The globetrotters or the people who came to know about the story of Jordan Axani and his offer to any Canadian named Elizabeth Gallagher to a round the world trip.,0,It took them time to really understand each other and was difficult to create the brother-sister relationship.,1,He had reserved a three week holiday and was unable to change the name on the tickets after he split up with his girlfriend.,84,3,1,0,1,1,1,1,0,4,1,2,1
419,user61,Copyright,4.63,1,300,1,To have a new copyright law,1,They fear getting caught.,61,2,3,1,0,0,1,1,0,3,1,1,1
420,user61,LegoMovie,2.57,1,bankrupt,0,The company opened its first factory in China.,1,Hundreds of products are redundant.,61,3,1,1,0,0,0.5,1,1,3.5,1,0.5,2
421,user60,Denmark,5.85,1,"He was tired of meeting woman online who weren't ready to start a family or couldn't meet anyone willing to prioritize starting a family. And people dared to accept they want to have children and he feels no one should be ashamed of claiming that. Thus, he got the idea to start this website.",0,He couldn't meet anyone willing to prioritize starting a family and it was difficult to know when to mention wanting kids when he met someone new. ,0,I don't think so.,84,4,2,0,1,1,1,1,0,4,1,2,1
422,user61,SpanishNumbers,6.32,0,Different countries have different number system.,1,Indo-European language family,1,Because she is a journalist.,61,4,2,1,1,0,0,1,0,3,2,0,1
423,user61,Lottery,2.2,1,I dont know,1,3000,0,Because it is assumed,61,5,3,1,0,1,0,1,1,4,1,1,2
424,user60,101YearOldBottle,5.98,1,Konrad Fischer found it and a genealogical researcher tracked her down in Berlin to give the bottle.,0,Six years after the death of her grand father.,1,He threw the bottle while on a hike with a nature appreciation group in 1913. He might have wanted to test whether a message thrown out in the sea would reach the person even though it would take years to reach them.,84,5,3,1,0,1,1,1,0,4,1,2,1
425,user63,SharkCull,0.03,1,no,1,cull would not work and could bring more predators towards the coast,0,because of the cull,66,0,1,0,0,0,1,0,0,1,0,1,0
426,user62,Copyright,4.08,1,1 million,1,"one solution is to give people more freedom in remixing music. In general, rules should be revisited in order to make them aligned with the current technologies and problems that are happening.",1,9 percent of 2ernet users aged over 12 say they are afraid they will get caught because of downloading music or other copy right protected materials.,61,0,1,1,0,0,0.5,1,0,2.5,1,0.5,1
427,user63,CubaWifi,5.9,0,google and apple,0,2013,0,because he believed the 2ernet had a lot of benefits and he wanted to share with others.,66,1,2,1,0,1,0,1,1,4,1,1,2
428,user62,Rats,6.03,1,one of them was in california and the other one was in brazil.,0,"In the experiment with levers, only one of the rats could see the lever but the other one could not detect the lever because the associated light was not on. However, the rat that was in the light off condition chose the correct lever 70% which indicates that it got the information from the other rat.",0,One issue is that humans do not want to share every thing that is in their minds because many of them are just drafts that may be changed before turning 2o practice.,61,1,2,1,1,1,1,1,1,6,2,2,2
429,user64,Copyright,5.5,1,280 million,0,new ideas for copyright laws,1,18% of 2ernet users who age over 12,58,0,1,1,1,1,1,1,0,5,2,2,1
430,user63,Denmark,4.55,1,because he thought people should not be ashamed to let others know their ideas,0,"he believe family is important, morden people do not have enough time to build family",0,no,66,2,3,0,1,1,1,1,0,4,1,2,1
431,user65,Rats,5.37,1,Different countries,0,Using a light above the lever,0,One's own thoughts wont be private anymore!,91,0,1,1,0,1,0,1,1,4,1,1,2
432,user63,Lottery,3.2,1,"property,holiday,car",1,13,1,because the main idea of the article is to po2 out how the lottery winner spend their money.,66,3,1,1,1,1,0,0,1,4,2,1,1
433,user64,Lottery,7.55,1,"buying houses, vacation, cars",0,280,0,It might be clear for the Uk people or is not the goal of this article,58,1,2,1,1,0,0,1,1,4,2,0,2
434,user65,101YearOldBottle,2.77,1,A fisherman,0,1952,1,"Maybe he wasn't sure if he would make it out of the Baltic Sea alive. Apparently, he did!",91,1,2,1,1,1,1,1,0,5,2,2,1
435,user62,CubaWifi,6.12,0,kcho,0,the center has free 2ernet all the times but its speed is to low. Some people go there at nights to have access to high speed 2ernet.,1,he wants to encourage Cubans to familiarize themselves with the 2ernet.,61,2,3,1,0,1,1,0,1,4,1,2,1
436,user65,LegoMovie,1.83,1,Tripled because of the sale of products due to the 'Lego' movie,1,Success of the Lego movie leading to better sales and profits of Lego toys,0,"Lost track of their unique selling po2, i.e. manufacturing the trademark Lego bricks",91,2,3,1,0.5,1,1,0,0,3.5,1.5,2,0
437,user63,SpanishNumbers,4.83,0,because they count number different in their country from Indo-european language country.,1,Indo-european language number system,1,because she is a journalist,66,4,2,1,1,0,0,1,0,3,2,0,1
438,user64,IndiaRich,7.88,1,"cars, jewelry's, houses",0,real state and jewellery,1,cultural show off,58,2,3,1,1,1,1,1,1,6,2,2,2
439,user65,Inventions,1.62,0,To give people personal space to work,1,"Inhuman behavior towards dogs, human protesters and even deaths",0,There wasn't a separate/private space for each individual in the company,91,3,1,1,0,1,1,1,1,5,1,2,2
440,user63,Copyright,4.95,1,386 million,1,"need new models for how aritists, writers and musicians earn a living from their work",1,there will be less illegal download,66,5,3,1,1,0,1,1,0,4,2,1,1
441,user62,SharkCull,4.88,1,6,0,Some believe that there is no evidence for the effectiveness of the cull because no other cull has only used drumlines.,0,Because humans are killing them in order to make the beaches safer for themselves or probably other reasons.,61,3,1,0,1,1,1,0,1,4,1,2,1
442,user66,Lottery,3.47,1,"Buy cars, pay down debts or mortgages, and take vacations",0,16,1,Because the purpose of the article is to describe how lottery winners spend their money and contribute to the UK economy.,86,0,1,1,1,0,0,0,1,3,2,0,1
443,user65,Copyright,5.37,1,50m,0,They should take in consideration the digital platform used for exchange and holding customers responsible in case of illegal possession.,0,"Apparently, they don't seems to fear that something might happen if they illegally download stuff.",91,4,2,1,0,1,0,0,0,2,1,1,0
444,user64,IcelandicNames,7.55,1,To keep their language alive,1,"names with letters that do not officialy exist in the alphabet is not permitted, names that can not be used with the case endings is not permitted",0,because they couldn't have the passport,58,3,1,1,1,1,1,1,0,5,2,2,1
445,user62,Inventions,4.77,0,60s,1,the invention may be used for other purposes than the one that the inventor aimed. Also some unexpected consequences may lead to inventor's regret.,0,They may have been less modern and more humanistic rather than just a cubic form for work,61,4,2,1,0,1,1,1,1,5,1,2,2
446,user66,IndiaRich,4.12,1,"cars, bags, jewelries, etc.",0,real estate and jewelry,1,Because this occurred at a time when the economy was recovering and business confidence was growing. People tend to spend less and save more during times of economic uncerta2y.,86,1,2,1,1,1,1,1,1,6,2,2,2
447,user65,Denmark,4.08,1,He thought there might be people out there who think like him.,0,He needed to find someone who wants to tart a family like him and it would help the country as the current situation was barely sustaining the Danish population.,0,Maybe it would. Not entirely sure if it will.,91,5,3,0,1,1,1,1,0,4,1,2,1
448,user62,Denmark,2.77,0,the idea was gotten after many years of dating and not seeing honesty plus less care for family.,0,To create a platform than facilitates honesty and also care for family.,0,There is no reason that the website does not work in other countries but the only concerns are cultural and demographic differences among countries.,61,5,3,1,1,1,1,1,1,6,2,2,2
449,user64,101YearOldBottle,6.72,1,A fisherman,0,6 years after her grandfather died,1,because he liked 3enture,58,4,2,1,1,1,1,1,0,5,2,2,1
451,user66,Amsterdam,2.92,0,"violence, repeated harassment, homophobia, etc.",1,To isolate antisocial people,1,"No. After staying in the scum houses, the tenants will be found new permanent houses.",86,2,3,1,1,1,1,1,1,6,2,2,2
452,user67,CubaWifi,3.75,0,Kcho's,1,2015,1,want to encourage people in Cuba to become familiar with 2ernet,73,0,1,1,0,0,0,0,1,2,1,0,1
453,user66,CanadianWorldTrip,2.27,1,The people who followed the couple online.,0,"It took them about a week to start to understand each other. At the end of the trip, they were like brother and sister.",0,Because his online posts became popular and many people liked the ideas of round-the-world-trips.,86,3,1,1,1,1,1,0,1,5,2,2,1
454,user64,Nepal,7.05,1,"skin, bones",1,"India, Bangladesh",0,Traditional medicine and customes,58,5,3,1,1,1,1,0,0,4,2,2,0
455,user66,IcelandicNames,2.62,1,To preserve the language of Iceland.,1,A given name must follow ordinary rules of Icelandic spelling and must be capable of having Icelandic grammatical endings,0,"Because no official document will be issued to people who do not have an approved Icelandic name. Hence, this means no passport for Harriet, Cardew's daughter.",86,4,2,1,1,1,1,1,1,6,2,2,2
456,user67,Copyright,3.52,0,50000,1,approach of the UK's 2ellectual property office,1,they are fear getting caught by the government,73,1,2,0,0,0,0,1,0,1,0,0,1
457,user66,Inventions,2.27,0,In the 60s,0,"The invention changed the inventors' previous lives and/or were misused (such as becoming a form of punishment, or harming people), ",0,Open space,86,5,3,1,0,0,1,1,1,4,1,1,2
458,user67,Rats,4.28,1,US and Brazil,1,there were noisy transmission and signal delays,1,one may obtain too much knowledge and thoughts,73,2,3,1,1,0,0,0,1,3,2,0,1
459,user67,IndiaRich,5.83,1,"Cars, property and jewelery",0,luxury things and experiences,1,to show and talk about their wealth,73,3,1,1,1,1,0.5,1,1,5.5,2,1.5,2
460,user67,SpanishNumbers,4.47,0,different language have different meanings for arimateric,0,Spanish,0,because she is a journalist ,73,4,2,1,0.5,1,0,0,0,2.5,1.5,1,0
461,user68,SharkCull,4.62,0,6,0,"The increase in shark attacks is due to an increase in human population and changing behavior, which cannot be changed by culling sharks",1,"People are scared of sharks, and the perceived threat of an attack is larger than facts would support",100,0,1,1,1,1,1,1,1,6,2,2,2
462,user67,SharkCull,4.82,0,6,0,it will lure more predators to the coast,1,"because humans felt worried about the sharks, that is why they will kill the sharks before the sharks kill them",73,5,3,1,1,1,1,1,1,6,2,2,2
463,user70,LegoMovie,4.1,1,it has a positive increment in the first half of 2014 and expecting another increment in the second half of 2014,1,"helped by the success of its Lego movie in the US and UK, lego's profits rose strongly in the first half of 2014",1,It hasn't been told in this article. ,68,0,1,1,1,1,1,1,0,5,2,2,1
464,user69,SpanishNumbers,5.02,0,because in the way the numbers are ordered varies from language to language.,1,Learning in Foreign Country,0,Because she studied and travelled to many countries ,73,0,1,1,1,0,1,0,1,4,2,1,1
465,user68,Lottery,3.05,1,"buy homes and cars, employ labour, travel",1,150,0,"The authors probably assumed that readers understand that lotteries are local, voluntary, luck based funds",100,1,2,1,1,1,1,1,1,6,2,2,2
466,user70,Nepal,6.1,1,tiger skins and other parts of its body like bones and head. ,1,India ,0,"Because tiger skins and other parts of if are very valuable, and also because of the increasing wealth in Asia. ",68,1,2,1,1,1,1,0,1,5,2,2,1
467,user69,Rats,7.08,1,USA and Brazil,0,"If the receiving rat failed at the task, the first rat did not get the reward and it appeared to change its behavior ti make the task easier for its partner. Also rats were able to collaborate on a task that required them to tell the difference between narrow and wide openings using their whiskers.",0,"Often we do NOT want to reveal drafts (much of what is in our minds) because that would be embarrassing and confusing. However, author has NOT pin po2ed any security concern in using this organic computes with humans.",73,1,2,1,1,1,1,1,1,6,2,2,2
468,user68,Denmark,3.2,1,"From dating sites that had options to specify that people wanted kids someday, but whose lifestyles were contrary to that stated desire",0,"He wanted more kids himself, and met someone online who was ashamed of admitting that she wanted kids",0,"Possibly, but it would not as much success as in Denmark, given that the larger sizes of the nations would preclude travel between distant places where like minded people might reside.",100,2,3,0,0,1,1,1,0.5,3.5,0,2,1.5
469,user71,LegoMovie,3.4,1,increased,1,First factory in China,0,the products were too diversified,86,0,1,1,1,1,0.5,0,0,3.5,2,1.5,0
470,user68,101YearOldBottle,3.03,1,A fisherman,0,1950,1,It is possible that he wanted to see how long it would take for someone to find the bottle and send it back to the address on the card,100,3,1,1,1,1,0,1,1,5,2,1,2
471,user70,SpanishNumbers,7.38,0,Because even he or she thinks he or she is already very fluent with Spanish can still make mistakes about number in Spanish. ,0,more natural and less reliant on sequences of adjectives,0,"She has a degree in Spanish, so maybe she learnt or over heard about the things of different languages",68,2,3,1,0,1,1,0,0,3,1,2,0
472,user68,Inventions,2.22,0,1980s,1,"Contributing indirectly to death of humans, contributing to dog health problems, ruining their own 'simple'lives, and mainly misuse of their invention",0,There was no privacy for workers and there was less work space,100,4,2,1,1,1,1,1,1,6,2,2,2
473,user71,Amsterdam,4.98,0,"violent 2imidation, repeated harassment of victim.",1,In shipping containers near industrial area.,1,No,86,1,2,1,1,1,1,1,1,6,2,2,2
474,user69,101YearOldBottle,6,1,Fisherman named Mr. Ganard Fischer,0,1952,1,because he liked cultural stuff,73,2,3,1,1,1,1,1,0,5,2,2,1
475,user68,IcelandicNames,2.82,1,To preserve names from Icelandic sagas,1,Names must be amenable to Icelandic grammatical endings and not conflict with the linguistic structure of the Icelandic language,0,"Iceland's naming laws want people to conform, which reduces diversity, prompting Cardew to assume that diverse people are unwelcome",100,5,3,1,1,1,1,1,1,6,2,2,2
476,user70,CubaWifi,6.38,0,A mobile carrier company in Cuba ,0,the whole day,0,"He thinks the 2ernet has tremendous benefits, and he wants to share with others",68,3,1,1,1,1,1,1,1,6,2,2,2
477,user71,CubaWifi,6.38,0,Etecsa,1,all day all night.,0,"He wants cuban to familiarize with 2ernet, so he is sharing his 2ernet.",86,2,3,1,1,0,1,1,1,5,2,1,2
478,user69,CubaWifi,6.13,0,State Owned Company in Cuba,0,Since 2013 ,0,Kcho is acceptable face of the Cuban Government to provide free and open wifi to public,73,4,2,1,1,1,0,1,1,5,2,1,2
479,user70,Lottery,5.97,0,"gifts for themselves, family and friends, traveling and investment ",1,150,1,"Because this article focuses on the money spend of the lottery millionaires, not the industry of the lottery. So the 2roduction of where the lottery money came from is not necessary.    ",68,4,2,0,1,1,1,0,1,4,1,2,1
480,user71,101YearOldBottle,6.1,1,A fisher man in hamburg.,0,1952,1,He wanted to experiment if the postcard comes to his address or not.,86,3,1,1,1,1,1,1,0,5,2,2,1
481,user69,Inventions,6.18,0,1997,0,Misuse of the invention for example 1) Cubiclizing of people in corporate world 2) Pepper pray usage on peaceful protestors 3) Electronic tagging for control and punishment 4) Abandoned Labradoodle 5) Killing by Ak- 47 riffle,1,Offices had less privacy before the launch of cubicles,73,5,3,1,0,0,1,0,1,3,1,1,1
482,user71,IndiaRich,7.38,1,"car, jewellery, bag, real estate ",0,Real estate and Jewellery.,1,To show-off.,86,4,2,1,1,1,1,1,1,6,2,2,2
483,user70,IcelandicNames,5.55,1,There are some traditional reasons. ,1,"The name containing letters must exist in Iceland's 32-letter alphabet. The name has to accommodate the endings required by the nominative, accusative, genitive and dative cases used in Icelandic. ",1,He is so angry about this naming law. ,68,5,3,1,0,1,1,0,0,3,1,2,0
484,user71,Denmark,6.47,1,He could not find partner ready for baby.,0,So that people who want to start a relationship have a platform to meet the right partner and the persons who are willing to have atleast one child in recent future meet through the website.,0,Yes,86,5,3,0,0,1,1,1,0.5,3.5,0,2,1.5
485,user72,SpanishNumbers,2.95,0,Because some research link the problem to the difficulties to understand arithmetics. ,0,In a foreign country. ,0,Because she finds languages very easy to learn. ,76,0,1,1,0,1,1,0,1,4,1,2,1
486,user73,IcelandicNames,2.68,1,Because the government of Iceland wants to preserve their culture and language by giving kids Icelamic names,1,the name cant have non-alphabetic letters. The spelling must be in Icelandic,1,"Because they are rejecting their kids from obtaining a passport. Also, seems as he is being sarcastic and they do not want them to leave.",68,0,1,1,1,1,1,0,1,5,2,2,1
487,user72,IndiaRich,4.02,0,"Cars, jewelry, clothes. ",0,Real state and jewelery. ,1,They want to show or talk about their wealth. ,76,1,2,0,1,1,1,1,1,5,1,2,2
488,user73,IndiaRich,2.3,0,foreign cars and alchoohl,0,expensive cars and alchohol,0,Because they know their economy is growing,68,1,2,0,1,1,0.5,0,1,3.5,1,1.5,1
489,user73,LegoMovie,0.03,1,they skyrocket,0,the lego movie came out which increased their sales,1,becaus ethey ditched hundreds of surplus products,68,2,3,1,1,0,1,1,1,5,2,1,2
490,user72,Lottery,3.85,1,"Real state, travel, cars. ",0,It's not in the text. ,1,Because lottery money comes from people that buy lottery tickets. ,76,2,3,1,1,0,0,0,1,3,2,0,1
491,user73,Lottery,2.02,1,"buy houses, buy hot tubes, invest in businesses",0,130,0,Because thats not what the article is about,68,3,1,1,1,0,1,1,1,5,2,1,2
492,user73,CubaWifi,1.9,0,google,1,everyday during the day,0,Because cubans do not have access to 2ernational new or social media,68,4,2,1,0,0,0,1,1,3,1,0,2
493,user74,Nepal,3.32,1,Tiger bones and skins,1,India,1,"Rich Tibetans are willing to pay a fortune to get their hands on tiger kin as festival costume. On the other hand, there is a high demand for tiger bones for use in traditional Chinese medicine.",72,0,1,1,1,1,1,1,1,6,2,2,2
494,user75,101YearOldBottle,2.92,1,A fisherman,0,Berlin,1,"It was a spur-of-the-moment thing, and he might had hoped to receive this message some time later after someone picked it up. ",82,0,1,1,1,1,0,1,1,5,2,1,2
495,user76,SharkCull,3.17,1,1,0,It is not scientifically proven to be able to decrease shark attacks.,1,"Ir is because, according to Richard Branson, a way for Mr. Barnett to increase tourism in Perth.",64,0,1,0,0,1,1,1,1,4,0,2,2
496,user72,Copyright,2.4,1,More than 200 million. ,0,"Change copyrights laws, that are outdated, and create new ways for artists to make money from their work. ",0,It's not clear in the text. ,76,3,1,1,1,1,1,0,0,4,2,2,0
497,user73,Inventions,2.27,0,in the late 60s,1,Because people use them to hurt people,0,there were desks outside the main officce and there was no privacy,68,5,3,1,0,1,1,1,0,4,1,2,1
498,user75,Amsterdam,4.27,0,Homophobic or xenophobic or any other 'illiberal' behaviors. ,1,"Placing the houses in industrial area makes the scum houses unpleasant, and thus achieves the purpose of punishing the antisocial families. ",1,No.,82,1,2,1,0.5,1,0,1,1,4.5,1.5,1,2
499,user76,IndiaRich,4.18,1,"Imported cars, real estates, jewelries ",0,Cars and houses.,1,They are confident about the future economy in India.,64,1,2,1,1,1,1,1,1,6,2,2,2
500,user72,IcelandicNames,2.83,1,"To keep Icelandic language 2act, without external influence. ",0,"Names containing the letter 'c', not present in Iceland's alphabet, and names unable to match the endings required by law.",0,"Because the government, by denying citizen rights, is giving an authoritarian message. ",76,4,2,1,1,0,0.5,1,1,4.5,2,0.5,2
501,user74,IndiaRich,4.95,1,"Foreign sports cars, Branded handbags/ purses and watches",0,Rolex watches and Louis Vuitton bags,1,Mainly because there is a huge aspirational class that looks up to the very wealthy and mimics their actions,72,1,2,1,1,1,0.5,1,1,5.5,2,1.5,2
502,user76,IcelandicNames,2.58,1,to preserve the culture and identity of Icelandic language.,1,"must be capable of having Icelandic grammatical endings, may nt conflict with the linguistic structure of Iceland",0,"Because Mr. Cardew is an Englishmen, he might feel that the Icelandic government does not want a foreign born in their land.",64,2,3,1,1,1,1,1,1,6,2,2,2
503,user75,Copyright,3.48,1,Millions,1,New ways of distributing works by creators. ,1,They may be punished by the laws. ,82,2,3,1,1,0,0,1,0,3,2,0,1
504,user72,Nepal,2.87,1,Skins and bones. ,1,India and Bangladesh. ,0,They are used in Chinese medicine and cultural special occasions. ,76,5,3,1,1,1,1,0,1,5,2,2,1
505,user75,CanadianWorldTrip,1.97,1,Everyone who's following their story. ,0,Beginning: awkward; end: brother and sister. ,0,He was probably inspired by the huge amount of responses he got from his posting. ,82,3,1,1,1,1,1,0,1,5,2,2,1
506,user76,SpanishNumbers,2.1,0,Theuare usually structured differently from how we use in English.,1,Local environment where the language was spoken,1,Because she is a reporter.,64,3,1,1,1,0,1,1,0,4,2,1,1
507,user74,SharkCull,3.9,0,7,0," Because the cull is said to be an indiscriminate killer. It lures, injures, and possibly kill any species, shark or not.",1,Due to the consistent change of population and human behavior. Primarily because of the greater number of people in the water.,72,2,3,1,0,1,1,1,0,4,1,2,1
508,user75,Lottery,3.38,1,"Change houses, give gifts to relatives and friends, and vacation. ",1,3000 divide by 18 years = 166.67,0,This may lessen the profits of the lottery business if people were reminded of the fact that it was the lottery buyer's money that created those lottery prices. ,82,4,2,1,1,1,1,1,1,6,2,2,2
509,user76,Lottery,1.55,0,"purchase cars, houses, or upgrade their household",0,166,0,"It is common sense to know that the money came from all the people, mostly British, who buys lottery.",64,4,2,0,1,0,1,1,1,4,1,1,2
510,user76,101YearOldBottle,1.32,1,A researcher from a museum.,0,1893,1,because her grandpa is open-minded.,64,5,3,1,0,1,0,1,0,3,1,1,1
511,user77,Inventions,2.35,0,1998,1,The inventors think that their invention were misused by all the users,0,"In my opinion, I think the office were more open spaces and people can communicate easily without having to stand up or walk around.",70,0,1,1,0,1,1,1,1,5,1,2,2
512,user74,SpanishNumbers,2.9,0,It may be because of the different numbering systems in different languages or numbers being used out of context.,0,"By learning it in a foreign country, where learning is more natural.",0,To aid her in her career as a journalist.,72,3,1,1,1,1,1,0,1,5,2,2,1
513,user75,IcelandicNames,4.2,1,To preserve the unique identity of icelandic cuture. ,1,"Names must contain only letters that exist in Iceland's 32-letter alphabet. Names must also accommodate the endings required by the nominative, accusative, genitive, and dative cases used in Icelandic. ",0,He was frustrated by the fact that how much a person's name matters to the government. ,82,5,3,1,1,1,1,1,1,6,2,2,2
514,user77,LegoMovie,2.92,0,Its profit rose in first half of 2014,1,Lego Movie is out,1,Lego sales dropped and the company collapse and had financial troubles,70,1,2,0,1,1,0.5,1,0,3.5,1,1.5,1
515,user74,Lottery,3.38,0,"Spending it on cars and vacation, properties, or investments ",1,roughly 167,1,"It may contradict the article as it is highly likely that the prize money from it is highly likely to have been drawn from money within the UK to redistribute it to the lucky winners. Hence, contradicting the emphasis of the article in that lottery money was seen as additional money to encourage economic growth.",72,4,2,0,1,1,1,0,1,4,1,2,1
516,user78,Rats,6.08,0,USA,0,Rats can share information and respond to that information,0,Exposing what we are thinking to other people maybe dangerous.,72,0,1,0,0.5,1,1,1,1,4.5,0.5,2,2
517,user77,Nepal,5.45,1,Tiger Fur,1,"With the increase of tigers, villager that live near to forest got attacked and killed.",1,"Because Chinese us tiger bonds as traditional chinese medicine, and tiger skins were high demand in Tibet as a festival costumes.",70,2,3,1,1,1,0,1,1,5,2,1,2
518,user79,Denmark,6.12,1,He came up with the idea from the frustration of not getting someone according to his choice from dating websites. Everyone on those websites want to have a dating relation but not a family or children. This gave him the idea of making such a webpage where everyone will inform whether they want to have a family.,0,1. To  help people meet other people who want to start a family soon.,0,"Yes this should work in large countries like Australia and U.S. too. Though in these countries a person might find it difficult to arrange a date if the distance between them is long, but still it is arrangeable and some location filter can be used too. ",76,0,1,0,0,1,1,1,1,4,0,2,2
519,user78,Amsterdam,3.28,0,abuse,0,The policy is similar to proposals from Geert Wilders,1,No. The families will be found permanent homes after a maximum of six months in scum houses.,72,1,2,1,0.5,0,0,1,1,3.5,1.5,0,2
520,user74,Copyright,3.1,1,millions,0,"Making new models for how artists, writers and musicians earn a living from their work.",1,to be fined for piracy and have their illegal content confiscated.,72,5,3,1,1,1,1,1,1,6,2,2,2
521,user77,101YearOldBottle,4.35,1,A fisherman found it in the ocean.,0,"1952, 6 years after her grandfather's dead",1,He was on a hike,70,3,1,1,1,1,1,1,0,5,2,2,1
522,user80,LegoMovie,1.38,1,rising,1,positive effect of profits in the first half of 2014,1,had too many products,72,0,1,1,1,1,0.5,1,1,5.5,2,1.5,2
523,user78,IcelandicNames,5.05,1,to reserve the language tradition and history of Iceland ,0,1. The names of children born in Iceland must be submitted to the National Registry within six months of birth. 2. The parents much seek the approval of the Icelandic Naming Committee,0,It seems like the only solution is giving her daughter an Icelandic middle name but her daughter is growing up. It is not appropriate to change her name.,72,2,3,1,1,0,0.5,1,0,3.5,2,0.5,1
524,user80,Lottery,0.82,1,-,0,3000,1,not necessary?,72,1,2,1,1,0,0,0,1,3,2,0,1
525,user77,Copyright,3.72,1,"280 million of music tracks, 53million of TV shows, 29 million firms, 18 million e-book, and 7 million software",1,"Prime Minister should support for copyright and influence the citizen of UK, and also should have champion of copyright to promote the important of copyrights.",0,Having to pay for fines because illegal download is a crime ,70,4,2,1,1,0,0.5,0,1,3.5,2,0.5,1
526,user81,101YearOldBottle,2.18,0,The granddaughter of the person who threw the bottle,0,It is not given in the text,1,He wanted someone to find the postcard and mail it to his home.,83,0,1,0,0,1,0,1,1,3,0,1,2
527,user79,Inventions,5.25,0,1980,0,"They regrets for the misuse and ill effect on humankind and animals of their inventions, ",0,I think on those days all the employe used to sing in a single hall room and perform their job. This resulted in lack of privacy and less productivity. ,76,1,2,1,1,0,1,1,0,4,2,1,1
528,user80,IndiaRich,2.4,1,"cars, louis vuitton.",0,"Rolex, Louis Vuitton Bags",1,because it is consider as psychological attraction,72,2,3,1,1,1,0.5,1,1,5.5,2,1.5,2
529,user82,CubaWifi,3.97,0,ectesa,0,all the time,0,he believes that the 2ernet has tremendous benefits and he wants other people to enjoy it.,84,0,1,1,1,1,1,1,1,6,2,2,2
530,user83,Amsterdam,4.02,0,drug 2ake and harrasment,1,because they don't want to put more than one of these families in the same area,0,no,72,0,1,1,0.5,1,0.5,0,1,4,1.5,1.5,1
531,user78,Denmark,4.02,0,He really wants to find someone to be a family and have more children.,0,1. He tried to find someone online but without success. 2. He wants people to be honest about what they want,0,No. Too much travel is a problem for dating,72,3,1,1,0,1,1,1,0,4,1,2,1
532,user77,Lottery,5.32,1,"Buy a Audi, Vacation in United States, Buy a Real Estate",1,"3,000",1,"To attract people to buy more lottery as the rewards is significant for people to get new cars, new houses, holidays etc",70,5,3,1,1,1,0,0,0,3,2,1,0
533,user80,SpanishNumbers,2.75,0,because of the arithmetic system that different countries use,1,learn with a grammar textbook,0,always go to work in different countries,72,3,1,1,1,0,0,0,1,3,2,0,1
534,user81,CanadianWorldTrip,2.1,1,Journalists,0,At the beginning they were just friends and at the end they had a brother - sister like relationship,0,Nothing has been explicitly mentioned in the passage about this.,83,1,2,1,0,1,1,0,0,3,1,2,0
535,user78,Nepal,1.8,0,tiger skins,1,India,1,Tiger bones are used in traditional Chinese medicines. Tiger skins are used for special occasions.,72,4,2,0,1,1,1,1,1,5,1,2,2
536,user82,IcelandicNames,3.7,1,to protect the icelandic language,0,"names of children born in iceland must be submitted to the national registry within 6 months of birth, names must be capable of having grammatical endings.",0,the national registry decided not to renew his daughter's passport since it does not recognize her first name.,84,1,2,1,1,0,0.5,1,1,4.5,2,0.5,2
537,user80,CubaWifi,2.07,1,from shops that offer the 2ernet service,1,when KCho pay the $900 a month for the wifi service,0,want the Cuban to familiarize with the 2ernet,72,4,2,0,0,0,0,1,1,2,0,0,2
